År,IEPC,SCA,IE,Länd
2016,14.00,10006,140.03,Sverige
2017,22.80,15298,230.99,Sverige
2018,40.20,25486,411.07,Sverige
2019,67.60,43944,698.05,Sverige
2020,105.00,65819,1089.24,Sverige
