Tillförsel,2016,2017,2018,2019,2020,2021
Vattenkraft,61.71,64.63,61.82,64.97,71.93,70.60
Vindkraft,15.48,17.61,16.62,19.85,27.53,27.40
Solkraft,0.14,0.23,0.39,0.66,0.80,1.10
Kärnkraft,60.54,63.01,65.80,64.33,47.26,51.00
Konventionell värmekraft,14.62,15.00,15.03,15.82,13.14,15.50
